,No_Corona_Virus,Base_Line_Scenario,Risk_scenario_Pandemic
Global,3.0,1.5,0.8
India,5.5,5.2,3.5
China,5.5,2.2,0.1
Netherlands,1.5,0.8,-0.2
Spain,1.5,0.8,-0.5
US,1.5,1.0,-0.6
UK,1.0,0.5,-0.8
France,1.2,0.5,-1.0
Euro Area,1.2,-0.1,-1.0
Germany,0.8,-0.5,-1.2
Japan,0.5,-0.6,-2.5
Italy,0.1,-1.8,-2.0
